Index,gold_label,gpt_label,Confidence,confidence_normalized
3539,False,True,0.85,0.0002480303472424
3540,False,True,0.85,0.0002480303472424
3541,False,True,0.85,0.0002480303472424
3542,True,True,0.85,0.0002480303472424
3543,True,True,0.85,0.0002480303472424
3544,True,True,0.85,0.0002480303472424
3545,True,True,0.85,0.0002480303472424
3546,False,True,0.85,0.0002480303472424
3547,False,True,0.85,0.0002480303472424
3548,False,True,0.85,0.0002480303472424
3549,False,True,0.85,0.0002480303472424
3550,False,True,0.85,0.0002480303472424
3551,False,True,0.85,0.0002480303472424
3552,False,True,0.85,0.0002480303472424
3553,False,True,0.85,0.0002480303472424
3554,False,True,0.85,0.0002480303472424
3555,False,True,0.85,0.0002480303472424
3556,True,True,0.85,0.0002480303472424
3557,False,True,0.85,0.0002480303472424
3558,False,True,0.85,0.0002480303472424
3559,False,True,0.85,0.0002480303472424
3560,False,True,0.85,0.0002480303472424
3561,True,True,0.85,0.0002480303472424
3562,False,True,0.85,0.0002480303472424
3563,False,True,0.85,0.0002480303472424
3564,False,True,0.85,0.0002480303472424
3565,False,True,0.85,0.0002480303472424
3566,False,True,0.85,0.0002480303472424
3567,False,True,0.85,0.0002480303472424
3568,False,True,0.85,0.0002480303472424
3569,True,True,0.85,0.0002480303472424
3570,False,True,0.85,0.0002480303472424
3571,False,True,0.85,0.0002480303472424
3572,False,True,0.85,0.0002480303472424
3573,True,True,0.85,0.0002480303472424
3574,True,True,0.85,0.0002480303472424
3575,False,True,0.85,0.0002480303472424
3576,False,True,0.85,0.0002480303472424
3577,False,True,0.85,0.0002480303472424
3578,True,True,0.85,0.0002480303472424
3579,False,True,0.85,0.0002480303472424
3580,False,True,0.85,0.0002480303472424
3581,True,True,0.85,0.0002480303472424
3582,False,True,0.85,0.0002480303472424
3583,False,True,0.85,0.0002480303472424
3584,True,True,0.85,0.0002480303472424
3585,False,True,0.85,0.0002480303472424
3586,False,True,0.85,0.0002480303472424
3587,True,True,0.85,0.0002480303472424
3588,False,True,0.85,0.0002480303472424
3589,True,True,0.85,0.0002480303472424
3590,False,True,0.85,0.0002480303472424
3591,False,True,0.85,0.0002480303472424
3592,False,True,0.85,0.0002480303472424
3593,False,True,0.85,0.0002480303472424
3594,False,True,0.85,0.0002480303472424
3595,False,True,0.85,0.0002480303472424
3596,False,True,0.85,0.0002480303472424
3597,False,True,0.85,0.0002480303472424
3598,False,True,0.85,0.0002480303472424
3599,False,True,0.85,0.0002480303472424
3600,True,True,0.85,0.0002480303472424
3601,False,True,0.85,0.0002480303472424
3602,False,True,0.85,0.0002480303472424
3603,False,True,0.85,0.0002480303472424
3604,True,True,0.85,0.0002480303472424
3605,False,True,0.85,0.0002480303472424
3606,False,True,0.85,0.0002480303472424
3607,False,True,0.85,0.0002480303472424
3608,False,True,0.85,0.0002480303472424
3609,False,True,0.85,0.0002480303472424
3610,False,True,0.85,0.0002480303472424
3611,False,True,0.85,0.0002480303472424
3612,True,True,0.85,0.0002480303472424
3613,False,True,0.85,0.0002480303472424
3614,False,True,0.85,0.0002480303472424
3615,False,True,0.85,0.0002480303472424
3616,False,True,0.85,0.0002480303472424
3617,False,True,0.85,0.0002480303472424
3618,False,True,0.85,0.0002480303472424
3619,False,True,0.85,0.0002480303472424
3620,False,True,0.85,0.0002480303472424
3621,False,True,0.85,0.0002480303472424
3622,False,True,0.85,0.0002480303472424
3623,False,True,0.85,0.0002480303472424
3624,True,True,0.85,0.0002480303472424
3625,False,True,0.85,0.0002480303472424
3626,False,True,0.85,0.0002480303472424
3627,False,True,0.85,0.0002480303472424
3628,False,True,0.85,0.0002480303472424
3629,False,True,0.85,0.0002480303472424
3630,False,True,0.85,0.0002480303472424
3631,False,True,0.85,0.0002480303472424
3632,False,True,0.85,0.0002480303472424
3633,False,True,0.85,0.0002480303472424
3634,False,True,0.85,0.0002480303472424
3635,False,True,0.85,0.0002480303472424
3636,False,True,0.85,0.0002480303472424
3637,False,True,0.85,0.0002480303472424
3638,True,True,0.85,0.0002480303472424
3639,True,True,0.85,0.0002480303472424
3640,False,True,0.85,0.0002480303472424
3641,False,True,0.85,0.0002480303472424
3642,True,True,0.85,0.0002480303472424
3643,False,True,0.85,0.0002480303472424
3644,False,True,0.85,0.0002480303472424
3645,False,True,0.85,0.0002480303472424
3646,False,True,0.85,0.0002480303472424
3647,False,True,0.85,0.0002480303472424
3648,True,True,0.85,0.0002480303472424
3649,True,True,0.85,0.0002480303472424
3650,False,False,0.75,0.0002188503063904
3651,True,True,0.85,0.0002480303472424
3652,True,True,0.85,0.0002480303472424
3653,False,True,0.85,0.0002480303472424
3654,False,True,0.85,0.0002480303472424
3655,False,True,0.85,0.0002480303472424
3656,False,True,0.85,0.0002480303472424
3657,False,True,0.85,0.0002480303472424
3658,False,True,0.85,0.0002480303472424
3659,False,True,0.85,0.0002480303472424
3660,False,True,0.85,0.0002480303472424
3661,False,True,0.85,0.0002480303472424
3662,False,True,0.85,0.0002480303472424
3663,False,True,0.85,0.0002480303472424
3664,False,True,0.85,0.0002480303472424
3665,False,True,0.85,0.0002480303472424
3666,False,True,0.85,0.0002480303472424
3667,False,True,0.85,0.0002480303472424
3668,False,True,0.85,0.0002480303472424
3669,True,True,0.85,0.0002480303472424
3670,False,True,0.85,0.0002480303472424
3671,False,True,0.85,0.0002480303472424
3672,False,True,0.85,0.0002480303472424
3673,False,True,0.85,0.0002480303472424
3674,False,True,0.85,0.0002480303472424
3675,True,True,0.85,0.0002480303472424
3676,True,True,0.85,0.0002480303472424
3677,False,True,0.85,0.0002480303472424
3678,False,True,0.85,0.0002480303472424
3679,False,True,0.85,0.0002480303472424
3680,False,True,0.85,0.0002480303472424
3681,False,True,0.85,0.0002480303472424
3682,False,True,0.85,0.0002480303472424
3683,False,True,0.85,0.0002480303472424
3684,False,True,0.85,0.0002480303472424
3685,False,True,0.85,0.0002480303472424
3686,True,True,0.85,0.0002480303472424
3687,False,True,0.85,0.0002480303472424
3688,False,True,0.85,0.0002480303472424
3689,True,True,0.85,0.0002480303472424
3690,False,True,0.85,0.0002480303472424
3691,False,True,0.85,0.0002480303472424
3692,True,True,0.85,0.0002480303472424
3693,True,True,0.85,0.0002480303472424
3694,True,True,0.85,0.0002480303472424
3695,True,True,0.85,0.0002480303472424
3696,False,True,0.85,0.0002480303472424
3697,False,True,0.85,0.0002480303472424
3698,False,True,0.85,0.0002480303472424
3699,False,True,0.85,0.0002480303472424
3700,True,True,0.85,0.0002480303472424
3701,True,True,0.85,0.0002480303472424
3702,True,True,0.85,0.0002480303472424
3703,False,True,0.85,0.0002480303472424
3704,False,True,0.85,0.0002480303472424
3705,True,True,0.85,0.0002480303472424
3706,False,True,0.85,0.0002480303472424
3707,True,True,0.85,0.0002480303472424
3708,True,True,0.85,0.0002480303472424
3709,True,True,0.85,0.0002480303472424
3710,False,True,0.85,0.0002480303472424
3711,False,True,0.85,0.0002480303472424
3712,False,True,0.85,0.0002480303472424
3713,False,True,0.85,0.0002480303472424
3714,False,True,0.85,0.0002480303472424
3715,False,True,0.85,0.0002480303472424
3716,False,True,0.85,0.0002480303472424
3717,False,True,0.85,0.0002480303472424
3718,False,True,0.85,0.0002480303472424
3719,False,True,0.85,0.0002480303472424
3720,True,True,0.85,0.0002480303472424
3721,False,True,0.85,0.0002480303472424
3722,False,True,0.85,0.0002480303472424
3723,False,True,0.85,0.0002480303472424
3724,False,True,0.85,0.0002480303472424
3725,True,True,0.85,0.0002480303472424
3726,False,True,0.85,0.0002480303472424
3727,True,True,0.85,0.0002480303472424
3728,False,True,0.85,0.0002480303472424
3729,True,True,0.85,0.0002480303472424
3730,False,True,0.85,0.0002480303472424
3731,False,True,0.85,0.0002480303472424
3732,True,True,0.85,0.0002480303472424
3733,False,True,0.85,0.0002480303472424
3734,False,True,0.85,0.0002480303472424
3735,False,True,0.85,0.0002480303472424
3736,True,True,0.85,0.0002480303472424
3737,False,True,0.85,0.0002480303472424
3738,True,True,0.85,0.0002480303472424
3739,False,True,0.85,0.0002480303472424
3740,True,True,0.85,0.0002480303472424
3741,False,True,0.85,0.0002480303472424
3742,False,True,0.85,0.0002480303472424
3743,False,True,0.85,0.0002480303472424
3744,False,True,0.85,0.0002480303472424
3745,False,True,0.85,0.0002480303472424
3746,False,True,0.85,0.0002480303472424
3747,True,True,0.85,0.0002480303472424
3748,False,True,0.85,0.0002480303472424
3749,False,True,0.85,0.0002480303472424
3750,True,True,0.85,0.0002480303472424
3751,False,True,0.85,0.0002480303472424
3752,False,True,0.85,0.0002480303472424
3753,False,True,0.85,0.0002480303472424
3754,False,True,0.85,0.0002480303472424
3755,True,True,0.85,0.0002480303472424
3756,False,True,0.85,0.0002480303472424
3757,True,True,0.85,0.0002480303472424
3758,False,True,0.85,0.0002480303472424
3759,False,True,0.85,0.0002480303472424
3760,False,True,0.85,0.0002480303472424
3761,False,True,0.85,0.0002480303472424
3762,False,True,0.85,0.0002480303472424
3763,False,True,0.85,0.0002480303472424
3764,True,True,0.85,0.0002480303472424
3765,True,True,0.85,0.0002480303472424
3766,False,True,0.85,0.0002480303472424
3767,False,True,0.85,0.0002480303472424
3768,False,True,0.85,0.0002480303472424
3769,False,True,0.85,0.0002480303472424
3770,True,True,0.85,0.0002480303472424
3771,False,True,0.85,0.0002480303472424
3772,False,True,0.85,0.0002480303472424
3773,False,True,0.85,0.0002480303472424
3774,False,True,0.85,0.0002480303472424
3775,False,True,0.85,0.0002480303472424
3776,False,True,0.85,0.0002480303472424
3777,False,True,0.85,0.0002480303472424
3778,False,True,0.85,0.0002480303472424
3779,True,True,0.85,0.0002480303472424
3780,True,True,0.85,0.0002480303472424
3781,True,True,0.85,0.0002480303472424
3782,False,True,0.85,0.0002480303472424
3783,False,True,0.85,0.0002480303472424
3784,False,True,0.85,0.0002480303472424
3785,False,True,0.85,0.0002480303472424
3786,False,True,0.85,0.0002480303472424
3787,False,True,0.85,0.0002480303472424
3788,True,True,0.85,0.0002480303472424
3789,False,True,0.85,0.0002480303472424
3790,False,True,0.85,0.0002480303472424
3791,False,True,0.85,0.0002480303472424
3792,True,True,0.85,0.0002480303472424
3793,False,True,0.85,0.0002480303472424
3794,False,True,0.85,0.0002480303472424
3795,False,True,0.85,0.0002480303472424
3796,False,True,0.85,0.0002480303472424
3797,True,True,0.85,0.0002480303472424
3798,True,True,0.85,0.0002480303472424
3799,True,True,0.85,0.0002480303472424
3800,False,True,0.85,0.0002480303472424
3801,True,True,0.85,0.0002480303472424
3802,False,True,0.85,0.0002480303472424
3803,True,True,0.85,0.0002480303472424
3804,False,True,0.85,0.0002480303472424
3805,False,True,0.85,0.0002480303472424
3806,True,True,0.85,0.0002480303472424
3807,True,True,0.85,0.0002480303472424
3808,False,True,0.85,0.0002480303472424
3809,False,True,0.85,0.0002480303472424
3810,False,True,0.85,0.0002480303472424
3811,False,True,0.85,0.0002480303472424
3812,False,True,0.85,0.0002480303472424
3813,False,True,0.85,0.0002480303472424
3814,False,True,0.85,0.0002480303472424
3815,False,True,0.85,0.0002480303472424
3816,False,True,0.85,0.0002480303472424
3817,False,True,0.85,0.0002480303472424
3818,False,True,0.85,0.0002480303472424
3819,False,True,0.85,0.0002480303472424
3820,True,True,0.85,0.0002480303472424
3821,False,True,0.85,0.0002480303472424
3822,False,True,0.85,0.0002480303472424
3823,True,True,0.85,0.0002480303472424
3824,True,True,0.85,0.0002480303472424
3825,False,True,0.85,0.0002480303472424
3826,False,True,0.85,0.0002480303472424
3827,True,True,0.85,0.0002480303472424
3828,False,True,0.85,0.0002480303472424
3829,False,True,0.85,0.0002480303472424
3830,False,True,0.85,0.0002480303472424
3831,False,True,0.85,0.0002480303472424
3832,True,True,0.85,0.0002480303472424
3833,True,True,0.85,0.0002480303472424
3834,False,True,0.85,0.0002480303472424
3835,False,True,0.85,0.0002480303472424
3836,False,True,0.85,0.0002480303472424
3837,False,True,0.85,0.0002480303472424
3838,True,True,0.85,0.0002480303472424
3839,True,True,0.85,0.0002480303472424
3840,False,True,0.85,0.0002480303472424
3841,False,True,0.85,0.0002480303472424
3842,False,True,0.85,0.0002480303472424
3843,False,True,0.85,0.0002480303472424
3844,False,True,0.85,0.0002480303472424
3845,False,True,0.85,0.0002480303472424
3846,False,True,0.85,0.0002480303472424
3847,True,True,0.85,0.0002480303472424
3848,False,True,0.85,0.0002480303472424
3849,False,True,0.85,0.0002480303472424
3850,True,True,0.85,0.0002480303472424
3851,False,True,0.85,0.0002480303472424
3852,True,True,0.85,0.0002480303472424
3853,False,True,0.85,0.0002480303472424
3854,True,True,0.85,0.0002480303472424
3855,False,True,0.85,0.0002480303472424
3856,False,True,0.85,0.0002480303472424
3857,True,True,0.85,0.0002480303472424
3858,False,True,0.85,0.0002480303472424
3859,False,True,0.85,0.0002480303472424
3860,False,True,0.85,0.0002480303472424
3861,False,True,0.85,0.0002480303472424
3862,False,True,0.85,0.0002480303472424
3863,True,True,0.85,0.0002480303472424
3864,False,True,0.85,0.0002480303472424
3865,True,True,0.85,0.0002480303472424
3866,False,True,0.85,0.0002480303472424
3867,False,True,0.85,0.0002480303472424
3868,False,True,0.85,0.0002480303472424
3869,False,True,0.85,0.0002480303472424
3870,True,True,0.85,0.0002480303472424
3871,True,True,0.85,0.0002480303472424
3872,False,True,0.85,0.0002480303472424
3873,False,True,0.85,0.0002480303472424
3874,False,True,0.85,0.0002480303472424
3875,False,True,0.85,0.0002480303472424
3876,True,True,0.85,0.0002480303472424
3877,True,True,0.85,0.0002480303472424
3878,False,True,0.85,0.0002480303472424
3879,True,True,0.85,0.0002480303472424
3880,True,True,0.85,0.0002480303472424
3881,False,True,0.85,0.0002480303472424
3882,False,True,0.85,0.0002480303472424
3883,False,True,0.85,0.0002480303472424
3884,False,True,0.85,0.0002480303472424
3885,False,True,0.85,0.0002480303472424
3886,False,True,0.85,0.0002480303472424
3887,False,True,0.85,0.0002480303472424
3888,True,True,0.85,0.0002480303472424
3889,False,True,0.85,0.0002480303472424
3890,False,True,0.85,0.0002480303472424
3891,False,True,0.85,0.0002480303472424
3892,False,True,0.85,0.0002480303472424
3893,False,True,0.85,0.0002480303472424
3894,False,True,0.85,0.0002480303472424
3895,True,True,0.85,0.0002480303472424
3896,False,True,0.85,0.0002480303472424
3897,False,True,0.85,0.0002480303472424
3898,False,True,0.85,0.0002480303472424
3899,False,True,0.85,0.0002480303472424
3900,False,True,0.85,0.0002480303472424
3901,False,True,0.85,0.0002480303472424
3902,False,True,0.85,0.0002480303472424
3903,False,True,0.85,0.0002480303472424
3904,False,True,0.85,0.0002480303472424
3905,False,True,0.85,0.0002480303472424
3906,True,True,0.85,0.0002480303472424
3907,True,True,0.85,0.0002480303472424
3908,False,True,0.85,0.0002480303472424
3909,False,False,0.75,0.0002188503063904
3910,False,True,0.85,0.0002480303472424
3911,False,True,0.85,0.0002480303472424
3912,False,True,0.85,0.0002480303472424
3913,False,True,0.85,0.0002480303472424
3914,False,True,0.85,0.0002480303472424
3915,True,True,0.85,0.0002480303472424
3916,False,True,0.85,0.0002480303472424
3917,False,True,0.85,0.0002480303472424
3918,False,True,0.85,0.0002480303472424
3919,False,True,0.85,0.0002480303472424
3920,False,True,0.85,0.0002480303472424
3921,False,True,0.85,0.0002480303472424
3922,False,True,0.85,0.0002480303472424
3923,False,True,0.85,0.0002480303472424
3924,False,True,0.85,0.0002480303472424
3925,False,False,0.75,0.0002188503063904
3926,False,True,0.85,0.0002480303472424
3927,False,True,0.85,0.0002480303472424
3928,False,True,0.85,0.0002480303472424
3929,False,True,0.85,0.0002480303472424
3930,True,True,0.85,0.0002480303472424
3931,False,True,0.85,0.0002480303472424
3932,False,True,0.85,0.0002480303472424
3933,False,True,0.85,0.0002480303472424
3934,True,True,0.85,0.0002480303472424
3935,False,True,0.85,0.0002480303472424
3936,False,True,0.85,0.0002480303472424
3937,True,True,0.85,0.0002480303472424
3938,True,True,0.85,0.0002480303472424
3939,False,True,0.85,0.0002480303472424
3940,False,True,0.85,0.0002480303472424
3941,False,True,0.85,0.0002480303472424
3942,False,True,0.85,0.0002480303472424
3943,True,True,0.85,0.0002480303472424
3944,True,True,0.85,0.0002480303472424
3945,False,True,0.85,0.0002480303472424
3946,True,True,0.85,0.0002480303472424
3947,False,True,0.85,0.0002480303472424
3948,False,True,0.85,0.0002480303472424
3949,True,True,0.85,0.0002480303472424
3950,False,True,0.85,0.0002480303472424
3951,False,True,0.85,0.0002480303472424
3952,False,True,0.85,0.0002480303472424
3953,False,True,0.85,0.0002480303472424
3954,False,True,0.85,0.0002480303472424
3955,False,True,0.85,0.0002480303472424
3956,True,True,0.85,0.0002480303472424
3957,True,True,0.85,0.0002480303472424
3958,False,True,0.85,0.0002480303472424
3959,False,True,0.85,0.0002480303472424
3960,False,True,0.85,0.0002480303472424
3961,False,True,0.85,0.0002480303472424
3962,True,True,0.85,0.0002480303472424
3963,False,True,0.85,0.0002480303472424
3964,False,True,0.85,0.0002480303472424
3965,True,True,0.85,0.0002480303472424
3966,False,True,0.85,0.0002480303472424
3967,False,True,0.85,0.0002480303472424
3968,False,True,0.85,0.0002480303472424
3969,False,True,0.85,0.0002480303472424
3970,False,True,0.85,0.0002480303472424
3971,False,True,0.85,0.0002480303472424
3972,False,True,0.85,0.0002480303472424
3973,False,True,0.85,0.0002480303472424
3974,False,True,0.85,0.0002480303472424
3975,True,True,0.85,0.0002480303472424
3976,False,True,0.85,0.0002480303472424
3977,False,True,0.85,0.0002480303472424
3978,True,True,0.85,0.0002480303472424
3979,True,True,0.85,0.0002480303472424
3980,True,True,0.85,0.0002480303472424
3981,True,True,0.85,0.0002480303472424
3982,True,True,0.85,0.0002480303472424
3983,False,True,0.85,0.0002480303472424
3984,False,True,0.85,0.0002480303472424
3985,True,True,0.85,0.0002480303472424
3986,False,True,0.85,0.0002480303472424
3987,False,True,0.85,0.0002480303472424
3988,False,True,0.85,0.0002480303472424
3989,True,True,0.85,0.0002480303472424
3990,False,False,0.75,0.0002188503063904
3991,False,True,0.85,0.0002480303472424
3992,False,True,0.85,0.0002480303472424
3993,True,True,0.85,0.0002480303472424
3994,False,True,0.85,0.0002480303472424
3995,False,True,0.85,0.0002480303472424
3996,True,True,0.85,0.0002480303472424
3997,True,True,0.85,0.0002480303472424
3998,False,True,0.85,0.0002480303472424
3999,False,True,0.85,0.0002480303472424
4000,False,True,0.85,0.0002480303472424
4001,False,True,0.85,0.0002480303472424
4002,False,True,0.85,0.0002480303472424
4003,False,True,0.85,0.0002480303472424
4004,True,True,0.85,0.0002480303472424
4005,False,True,0.85,0.0002480303472424
4006,False,True,0.85,0.0002480303472424
4007,False,True,0.85,0.0002480303472424
4008,True,True,0.85,0.0002480303472424
4009,False,True,0.85,0.0002480303472424
4010,False,True,0.85,0.0002480303472424
4011,False,True,0.85,0.0002480303472424
4012,True,True,0.85,0.0002480303472424
4013,False,True,0.85,0.0002480303472424
4014,False,True,0.85,0.0002480303472424
4015,False,True,0.85,0.0002480303472424
4016,False,True,0.85,0.0002480303472424
4017,False,True,0.85,0.0002480303472424
4018,False,True,0.85,0.0002480303472424
4019,False,True,0.85,0.0002480303472424
4020,False,True,0.85,0.0002480303472424
4021,False,True,0.85,0.0002480303472424
4022,False,True,0.85,0.0002480303472424
4023,False,True,0.85,0.0002480303472424
4024,True,True,0.85,0.0002480303472424
4025,False,True,0.85,0.0002480303472424
4026,False,True,0.85,0.0002480303472424
4027,False,True,0.85,0.0002480303472424
4028,False,True,0.85,0.0002480303472424
4029,False,True,0.85,0.0002480303472424
4030,False,True,0.85,0.0002480303472424
4031,False,True,0.85,0.0002480303472424
4032,False,True,0.85,0.0002480303472424
4033,False,True,0.85,0.0002480303472424
4034,False,True,0.85,0.0002480303472424
4035,False,True,0.85,0.0002480303472424
4036,True,True,0.85,0.0002480303472424
4037,False,True,0.85,0.0002480303472424
4038,False,True,0.85,0.0002480303472424
4039,False,True,0.85,0.0002480303472424
